,STATION,NAME,ZIP,LATITUDE,LONGITUDE,2019-01,2019-02,2019-03,2019-04,2020-01,2020-02,2020-03,2020-04,2021-01,2021-02,2021-03,2021-04,2022-01,2022-02,2022-03,2022-04,2023-01,2023-02,2023-03,2023-04
15,USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",14850,42.44915,-76.44905,22.58064516129032,25.0,38.70967741935484,40.0,35.483870967741936,34.48275862068966,32.25806451612903,50.0,19.35483870967742,21.428571428571427,29.03225806451613,13.333333333333334,16.129032258064516,25.0,35.483870967741936,33.33333333333333,41.935483870967744,50.0,58.06451612903226,23.333333333333332
16,USC00304207,"JAMESTOWN 4 ENE, NY US",14701,42.11,-79.1591,25.806451612903224,32.142857142857146,32.25806451612903,20.0,38.70967741935484,41.37931034482759,38.70967741935484,36.666666666666664,38.70967741935484,17.857142857142858,29.03225806451613,20.0,19.35483870967742,17.857142857142858,25.806451612903224,33.33333333333333,35.483870967741936,46.42857142857143,51.61290322580645,13.333333333333334
17,USC00304555,"LAKE PLACID 2 S, NY US",12946,,,,,50.0,41.17647058823529,25.0,40.0,51.61290322580645,73.33333333333333,0.0,7.142857142857142,16.129032258064516,37.93103448275862,3.225806451612903,14.285714285714285,38.70967741935484,60.0,10.0,21.428571428571427,22.58064516129032,34.48275862068966
18,USC00304912,"LOWVILLE, NY US",13367,,,19.35483870967742,21.428571428571427,25.806451612903224,33.33333333333333,29.03225806451613,31.03448275862069,54.83870967741935,50.0,9.67741935483871,17.857142857142858,25.806451612903224,13.333333333333334,12.903225806451612,21.428571428571427,41.935483870967744,43.333333333333336,25.806451612903224,39.285714285714285,58.06451612903226,26.666666666666668
19,USC00304952,"MACEDON LOCK E30, NY US",14502,43.0731,-77.30196,,,,,,,,,,,,,16.129032258064516,29.629629629629626,35.483870967741936,20.0,45.16129032258064,32.142857142857146,54.83870967741935,16.666666666666664
20,USC00304996,"MALONE, NY US",12953,,,16.129032258064516,17.857142857142858,19.35483870967742,36.666666666666664,25.806451612903224,27.586206896551722,41.935483870967744,60.0,3.225806451612903,14.285714285714285,16.129032258064516,13.333333333333334,9.67741935483871,21.428571428571427,35.483870967741936,36.666666666666664,16.129032258064516,32.142857142857146,51.61290322580645,33.33333333333333
21,USC00305280,"MEXICO 2 SW, NY US",13114,,,,,,,,,,,,,,,16.129032258064516,25.0,45.16129032258064,33.33333333333333,38.70967741935484,42.857142857142854,61.29032258064516,26.666666666666668
22,USC00305512,"MORRISVILLE 6 SW, NY US",13480,42.8416,-75.7263,23.333333333333332,25.0,11.11111111111111,43.333333333333336,25.806451612903224,24.137931034482758,32.25806451612903,53.333333333333336,9.67741935483871,14.285714285714285,29.03225806451613,13.333333333333334,3.225806451612903,25.0,35.483870967741936,43.333333333333336,25.806451612903224,39.285714285714285,45.16129032258064,30.0
23,USC00306047,"NORTH TONAWANDA, NY US",14120,43.05734,-78.86171,,40.909090909090914,45.16129032258064,30.0,45.16129032258064,41.37931034482759,41.935483870967744,46.666666666666664,32.25806451612903,17.857142857142858,41.935483870967744,20.0,25.806451612903224,28.57142857142857,45.16129032258064,36.666666666666664,32.25806451612903,39.285714285714285,61.29032258064516,10.0
24,USC00306085,"NORWICH, NY US",13815,42.5117,-75.5197,25.806451612903224,28.57142857142857,38.70967741935484,26.666666666666668,38.70967741935484,27.586206896551722,42.857142857142854,,9.67741935483871,14.285714285714285,22.58064516129032,20.0,16.129032258064516,25.0,38.70967741935484,34.48275862068966,41.935483870967744,53.57142857142857,58.06451612903226,28.57142857142857
25,USC00306164,"OGDENSBURG 4 NE, NY US",13669,,,19.047619047619047,21.428571428571427,41.935483870967744,30.0,12.903225806451612,27.586206896551722,51.61290322580645,53.333333333333336,12.903225806451612,29.629629629629626,13.636363636363635,16.666666666666664,9.67741935483871,28.57142857142857,32.25806451612903,26.31578947368421,19.35483870967742,35.714285714285715,67.74193548387096,16.666666666666664
26,USC00307484,"SARATOGA SPRINGS 4 SW, NY US",12866,43.0413,-73.82126,32.25806451612903,40.74074074074074,51.85185185185185,16.666666666666664,48.38709677419355,39.285714285714285,35.714285714285715,20.0,18.51851851851852,25.0,22.58064516129032,10.0,9.67741935483871,33.33333333333333,38.70967741935484,8.0,46.42857142857143,42.857142857142854,61.29032258064516,3.3333333333333335
27,USC00307705,"SHERBURNE, NY US",13460,,,22.58064516129032,25.0,32.25806451612903,33.33333333333333,32.25806451612903,31.03448275862069,48.38709677419355,50.0,16.129032258064516,17.857142857142858,22.58064516129032,6.666666666666667,12.903225806451612,25.0,35.483870967741936,37.93103448275862,41.935483870967744,42.857142857142854,54.83870967741935,20.0
28,USC00307842,"SODUS 1 W, NY US",14551,43.2359,-77.0841,19.35483870967742,28.57142857142857,41.935483870967744,40.0,25.806451612903224,37.93103448275862,35.483870967741936,46.666666666666664,32.25806451612903,21.428571428571427,32.25806451612903,13.333333333333334,15.384615384615385,35.714285714285715,41.935483870967744,30.0,41.935483870967744,42.857142857142854,54.83870967741935,20.0
29,USC00308248,"STILLWATER RESERVOIR, NY US",13367,,,10.0,16.666666666666664,4.761904761904762,23.809523809523807,15.0,23.52941176470588,36.84210526315789,47.61904761904761,0.0,5.88235294117647,4.545454545454546,18.181818181818183,0.0,13.333333333333334,42.10526315789473,46.666666666666664,16.666666666666664,28.57142857142857,36.36363636363637,38.88888888888889
30,USC00308631,"TUPPER LAKE SUNMOUNT, NY US",12986,44.2307,-74.4382,3.225806451612903,17.857142857142858,16.129032258064516,40.0,16.129032258064516,22.22222222222222,48.38709677419355,64.0,0.0,7.4074074074074066,16.129032258064516,30.0,6.666666666666667,14.285714285714285,36.666666666666664,63.33333333333333,38.46153846153847,,0.0,0.0
31,USC00308839,"VICTOR 2 NW, NY US",14564,,,,,,,,,,,,,,16.666666666666664,16.129032258064516,28.57142857142857,35.483870967741936,36.666666666666664,38.70967741935484,32.142857142857146,58.06451612903226,10.0
32,USC00308910,"WALES, NY US",14052,,,22.58064516129032,25.0,29.03225806451613,30.0,29.03225806451613,37.93103448275862,35.483870967741936,46.666666666666664,25.806451612903224,17.857142857142858,25.806451612903224,20.0,19.35483870967742,14.285714285714285,29.03225806451613,36.666666666666664,36.666666666666664,39.285714285714285,58.06451612903226,13.333333333333334
33,USC00308962,"WARSAW 6 SW, NY US",14043,,,12.903225806451612,21.428571428571427,29.03225806451613,36.666666666666664,25.806451612903224,20.689655172413794,45.16129032258064,46.666666666666664,12.903225806451612,7.142857142857142,29.03225806451613,20.0,9.67741935483871,21.428571428571427,35.483870967741936,36.666666666666664,29.03225806451613,46.42857142857143,38.70967741935484,33.33333333333333
34,USC00309000,"WATERTOWN, NY US",13601,,,19.35483870967742,25.0,29.03225806451613,30.0,29.03225806451613,27.586206896551722,48.38709677419355,53.333333333333336,6.451612903225806,17.857142857142858,29.03225806451613,16.666666666666664,12.903225806451612,21.428571428571427,35.483870967741936,33.33333333333333,25.806451612903224,35.714285714285715,54.83870967741935,23.333333333333332
35,USC00309389,"WHITEHALL, NY US",12887,43.5575,-73.4011,25.0,11.76470588235294,52.63157894736842,26.08695652173913,32.25806451612903,34.48275862068966,45.16129032258064,30.0,26.666666666666668,22.22222222222222,19.35483870967742,10.344827586206897,4.761904761904762,18.51851851851852,41.935483870967744,14.814814814814813,45.83333333333333,36.0,72.0,14.285714285714285
36,USC00309442,"WHITNEY POINT DAM, NY US",13862,42.3419,-75.9653,22.58064516129032,28.57142857142857,38.70967741935484,30.0,35.483870967741936,41.37931034482759,45.16129032258064,,19.35483870967742,25.0,29.03225806451613,20.0,12.903225806451612,32.142857142857146,38.70967741935484,33.33333333333333,51.61290322580645,57.14285714285714,51.61290322580645,23.333333333333332
37,USC00309593,"WYOMING 3 W, NY US",14591,,,16.129032258064516,25.0,22.58064516129032,30.0,29.03225806451613,24.137931034482758,41.935483870967744,50.0,19.35483870967742,10.714285714285714,32.25806451612903,13.333333333333334,9.67741935483871,25.0,35.483870967741936,40.0,22.58064516129032,46.42857142857143,41.935483870967744,33.33333333333333
38,USR0000NSHR,"SHERBURNE NEW YORK, NY US",13460,,,8.333333333333332,36.0,35.483870967741936,23.333333333333332,38.70967741935484,48.275862068965516,41.935483870967744,33.33333333333333,29.03225806451613,21.428571428571427,25.806451612903224,20.0,12.903225806451612,25.0,32.25806451612903,26.666666666666668,35.483870967741936,42.857142857142854,64.51612903225806,20.0
39,USR0000NSTO,"STONYKILL NEW YORK, NY US",12590,41.5,-73.9,35.483870967741936,42.857142857142854,48.38709677419355,13.333333333333334,54.83870967741935,55.172413793103445,35.483870967741936,16.666666666666664,54.83870967741935,42.857142857142854,29.03225806451613,3.3333333333333335,29.03225806451613,28.57142857142857,35.483870967741936,3.3333333333333335,51.61290322580645,57.14285714285714,48.38709677419355,3.3333333333333335
40,USW00014743,"CANTON 4 SE, NY US",13617,,,15.789473684210526,26.31578947368421,26.31578947368421,40.0,10.0,23.809523809523807,,,,,,21.052631578947366,,,41.17647058823529,30.0,22.22222222222222,,100.0,23.333333333333332
41,USW00054773,"FULTON OSWEGO CO AIRPORT, NY US",13069,,,25.806451612903224,32.142857142857146,48.38709677419355,23.333333333333332,35.483870967741936,37.93103448275862,41.935483870967744,33.33333333333333,22.58064516129032,32.142857142857146,22.58064516129032,16.666666666666664,9.67741935483871,17.857142857142858,35.483870967741936,16.666666666666664,35.483870967741936,57.14285714285714,54.83870967741935,16.666666666666664
42,USW00054778,"PENN YAN AIRPORT, NY US",14527,42.64405,-77.05286,25.806451612903224,28.57142857142857,48.38709677419355,26.666666666666668,35.483870967741936,34.48275862068966,43.333333333333336,43.333333333333336,35.483870967741936,28.57142857142857,32.25806451612903,16.666666666666664,16.129032258064516,21.428571428571427,32.25806451612903,23.333333333333332,38.70967741935484,57.14285714285714,54.83870967741935,13.333333333333334
43,USW00064758,"ITHACA 13 E, NY US",13053,42.4401,-76.2462,50.0,27.27272727272727,25.806451612903224,30.0,29.03225806451613,26.31578947368421,29.03225806451613,50.0,12.903225806451612,21.428571428571427,25.806451612903224,13.333333333333334,12.903225806451612,28.57142857142857,29.03225806451613,40.0,32.25806451612903,67.85714285714286,54.83870967741935,20.0
44,USW00094740,"SARANAC LAKE ADIRONDACK REGIONAL AIRPORT, NY US",12983,44.39279,-74.20288,3.571428571428571,17.857142857142858,19.35483870967742,33.33333333333333,6.451612903225806,13.793103448275861,35.483870967741936,70.0,3.225806451612903,7.142857142857142,16.129032258064516,36.666666666666664,3.225806451612903,17.857142857142858,32.25806451612903,60.0,19.35483870967742,25.0,32.25806451612903,26.666666666666668
