,PRODUCER,ADDRESS,ZIP,Unnamed: 0,STATION,STATION_NAME,LATITUDE,LONGITUDE,2019-01,2019-02,2019-03,2019-04,2020-01,2020-02,2020-03,2020-04,2021-01,2021-02,2021-03,2021-04,2022-01,2022-02,2022-03,2022-04,2023-01,2023-02,2023-03,2023-04
65,Sugarbush Farm Market,"1598 State Highway 68, Canton, NY, 13617, USA",13617,40,USW00014743,"CANTON 4 SE, NY US",,,15.789473684210526,26.31578947368421,26.31578947368421,40.0,10.0,23.809523809523807,,,,,,21.052631578947366,,,41.17647058823529,30.0,22.22222222222222,,100.0,23.33333333333333
66,Sunset Farms Maple Syrup,"2331 Lapham Road, East Aurora, NY, 14052 USA",14052,32,USC00308910,"WALES, NY US",,,22.58064516129032,25.0,29.03225806451613,30.0,29.03225806451613,37.93103448275862,35.483870967741936,46.66666666666666,25.806451612903224,17.857142857142858,25.806451612903224,20.0,19.35483870967742,14.285714285714285,29.03225806451613,36.66666666666666,36.66666666666666,39.285714285714285,58.06451612903226,13.333333333333334
67,Sweet Time Maple,"5680 Webster Road, Wyoming, NY 14591, USA",14591,37,USC00309593,"WYOMING 3 W, NY US",,,16.129032258064516,25.0,22.58064516129032,30.0,29.03225806451613,24.13793103448276,41.935483870967744,50.0,19.35483870967742,10.714285714285714,32.25806451612903,13.333333333333334,9.67741935483871,25.0,35.483870967741936,40.0,22.58064516129032,46.42857142857143,41.935483870967744,33.33333333333333
68,TenKate Hill Maple,"2323 Kohne Road, Dryden, NY, USA",13053,43,USW00064758,"ITHACA 13 E, NY US",42.4401,-76.2462,50.0,27.27272727272727,25.806451612903224,30.0,29.03225806451613,26.31578947368421,29.03225806451613,50.0,12.903225806451612,21.428571428571427,25.806451612903224,13.333333333333334,12.903225806451612,28.57142857142857,29.03225806451613,40.0,32.25806451612903,67.85714285714286,54.83870967741935,20.0
69,The Wild Center,"45 Museum Drive, Tupper Lake, NY, USA",12986,30,USC00308631,"TUPPER LAKE SUNMOUNT, NY US",44.2307,-74.4382,3.225806451612903,17.857142857142858,16.129032258064516,40.0,16.129032258064516,22.22222222222222,48.38709677419355,64.0,0.0,7.4074074074074066,16.129032258064516,30.0,6.666666666666667,14.285714285714285,36.66666666666666,63.33333333333333,38.46153846153847,,0.0,0.0
70,Timber Trails Forest Farm,"5585 County Road 33, Canandaigua, NY, USA",14424,2,USC00301152,"CANANDAIGUA 3 S, NY US",42.84505,-77.28071,29.03225806451613,35.714285714285715,45.16129032258064,23.33333333333333,38.70967741935484,37.93103448275862,41.935483870967744,40.0,29.03225806451613,25.0,22.58064516129032,23.33333333333333,19.35483870967742,32.142857142857146,32.25806451612903,30.0,35.483870967741936,42.85714285714285,54.83870967741935,16.666666666666664
71,Trombley’s Sugarhouse,"7180 Star Road, Ellenburg Center, NY, 12934, USA",12934,8,USC00302574,"ELLENBURG DEPOT, NY US",44.913,-73.8223,12.903225806451612,21.428571428571427,35.483870967741936,30.0,22.58064516129032,31.03448275862069,38.70967741935484,50.0,3.225806451612903,14.285714285714285,25.806451612903224,16.666666666666664,9.67741935483871,21.428571428571427,29.03225806451613,40.0,,,,
72,Tupper’s Hilltop Maple Treats,"760 State Highway 68, Canton, NY 13617, USA",13617,40,USW00014743,"CANTON 4 SE, NY US",,,15.789473684210526,26.31578947368421,26.31578947368421,40.0,10.0,23.809523809523807,,,,,,21.052631578947366,,,41.17647058823529,30.0,22.22222222222222,,100.0,23.33333333333333
73,Welch’s Maple Farm,"1420 Saltvale Road, Wyoming, NY, USA",14591,37,USC00309593,"WYOMING 3 W, NY US",,,16.129032258064516,25.0,22.58064516129032,30.0,29.03225806451613,24.13793103448276,41.935483870967744,50.0,19.35483870967742,10.714285714285714,32.25806451612903,13.333333333333334,9.67741935483871,25.0,35.483870967741936,40.0,22.58064516129032,46.42857142857143,41.935483870967744,33.33333333333333
74,Willow Creek Farm,"390 Lake Shore Road, Fulton, NY 13069, USA",13069,11,USC00303087,"FULTON, NY US",,,22.58064516129032,35.714285714285715,35.483870967741936,30.0,29.03225806451613,41.37931034482759,35.483870967741936,40.0,22.58064516129032,17.857142857142858,22.58064516129032,13.333333333333334,16.129032258064516,32.142857142857146,45.16129032258064,13.333333333333334,35.483870967741936,39.285714285714285,64.51612903225806,10.0
75,Willow Creek Farm,"390 Lake Shore Road, Fulton, NY 13069, USA",13069,41,USW00054773,"FULTON OSWEGO CO AIRPORT, NY US",,,25.806451612903224,32.142857142857146,48.38709677419355,23.33333333333333,35.483870967741936,37.93103448275862,41.935483870967744,33.33333333333333,22.58064516129032,32.142857142857146,22.58064516129032,16.666666666666664,9.67741935483871,17.857142857142858,35.483870967741936,16.666666666666664,35.483870967741936,57.14285714285714,54.83870967741935,16.666666666666664
76,Wright Farms,"9166 Laidlaw Road, Franklinville, NY 14737, USA",14737,9,USC00303025,"FRANKLINVILLE, NY US",42.32933,-78.46378,25.806451612903224,32.142857142857146,35.483870967741936,30.0,22.58064516129032,37.93103448275862,48.38709677419355,36.66666666666666,29.03225806451613,10.714285714285714,29.03225806451613,24.13793103448276,19.35483870967742,14.285714285714285,16.129032258064516,33.33333333333333,38.70967741935484,60.71428571428571,48.38709677419355,16.666666666666664
77,Yardley Maple,"524 County Route 64, Mexico, NY 13114, USA",13114,21,USC00305280,"MEXICO 2 SW, NY US",,,,,,,,,,,,,,,16.129032258064516,25.0,45.16129032258064,33.33333333333333,38.70967741935484,42.85714285714285,61.29032258064516,26.666666666666668
